2.000000	3.466366	3.466366	4.081733e-07
2.166667	3.164816	3.164853	3.709319e-05
2.333333	2.918981	2.919013	3.200089e-05
2.500000	2.718566	2.718567	3.649505e-07
2.666667	2.555113	2.555133	2.022496e-05
2.833333	2.421862	2.421880	1.744314e-05
3.000000	2.313234	2.313234	2.757561e-07
3.166667	2.224643	2.224654	1.102849e-05
3.333333	2.152425	2.152435	9.509125e-06
3.500000	2.093558	2.093558	1.917805e-07
3.666667	2.045556	2.045562	6.015825e-06
3.833333	2.006435	2.006440	5.186406e-06
4.000000	1.974555	1.974555	1.269807e-07
4.166667	1.948572	1.948575	3.285616e-06
4.333333	1.927411	1.927414	2.833535e-06
4.500000	1.910186	1.910186	8.144798e-08
4.666667	1.896170	1.896172	1.802137e-06
4.833333	1.884783	1.884785	1.556973e-06
5.000000	1.875549	1.875549	5.117625e-08
5.166667	1.868077	1.868078	1.002559e-06
5.333333	1.862059	1.862060	8.718737e-07
5.500000	1.857243	1.857243	3.177755e-08
5.666667	1.853426	1.853426	5.834911e-07
5.833333	1.850449	1.850449	5.179993e-07
6.000000	1.848188	1.848188	1.961740e-08
6.166667	1.846547	1.846547	3.859083e-07
6.333333	1.845459	1.845460	3.609029e-07
6.500000	1.844879	1.844879	1.190601e-08
6.666667	1.844780	1.844781	3.348267e-07
6.833333	1.845161	1.845161	3.408639e-07
7.000000	1.846036	1.846036	6.359687e-09
7.166667	1.847442	1.847442	4.108581e-07
7.333333	1.849438	1.849439	4.501930e-07
7.500000	1.852108	1.852108	5.880179e-10
7.666667	1.855562	1.855563	6.428538e-07
7.833333	1.859946	1.859947	7.302817e-07
8.000000	1.865443	1.865443	8.925594e-09
8.166667	1.872281	1.872283	1.118848e-06
8.333333	1.880749	1.880750	1.287265e-06
8.500000	1.891201	1.891201	2.868101e-08
8.666667	1.904069	1.904071	2.019453e-06
8.833333	1.919896	1.919898	2.332223e-06
9.000000	1.939345	1.939345	7.176665e-08
9.166667	1.963221	1.963225	3.686360e-06
9.333333	1.992531	1.992535	4.261139e-06
9.500000	2.028502	2.028502	1.650297e-07
9.666667	2.072622	2.072629	6.751934e-06
9.833333	2.126754	2.126762	7.804887e-06
10.000000	2.193163	2.193163	3.634004e-07
10.166667	2.274597	2.274609	1.237901e-05
10.333333	2.374492	2.374506	1.430605e-05
10.500000	2.497031	2.497030	7.784348e-07
10.666667	2.647281	2.647304	2.270182e-05
10.833333	2.831585	2.831611	2.622732e-05
11.000000	3.057660	3.057658	1.634940e-06
11.166667	3.334855	3.334896	4.163511e-05
11.333333	3.674869	3.674917	4.808400e-05
11.500000	4.091940	4.091937	3.382799e-06
11.666667	4.603316	4.603393	7.635815e-05
11.833333	5.230581	5.230669	8.815341e-05
12.000000	6.000000	5.999993	6.916870e-06
