2.000000	3.460023	3.466366	6.343632e-03
2.250000	3.029548	3.035666	6.117867e-03
2.500000	2.712998	2.718567	5.568942e-03
2.750000	2.480225	2.485109	4.883474e-03
3.000000	2.309062	2.313234	4.172064e-03
3.250000	2.183206	2.186702	3.496446e-03
3.500000	2.090671	2.093558	2.887601e-03
3.750000	2.022644	2.025002	2.357718e-03
4.000000	1.972647	1.974555	1.907979e-03
4.250000	1.935918	1.937452	1.533559e-03
4.500000	1.908959	1.910186	1.226751e-03
4.750000	1.889203	1.890182	9.788766e-04
5.000000	1.874767	1.875549	7.814002e-04
5.250000	1.864278	1.864905	6.265386e-04
5.500000	1.856736	1.857243	5.075621e-04
5.750000	1.851422	1.851841	4.189115e-04
6.000000	1.847831	1.848188	3.562139e-04
6.250000	1.845621	1.845938	3.162504e-04
6.500000	1.844582	1.844879	2.969100e-04
6.750000	1.844613	1.844911	2.971488e-04
7.000000	1.845719	1.846036	3.169654e-04
7.250000	1.848005	1.848362	3.573991e-04
7.500000	1.851688	1.852108	4.205483e-04
7.750000	1.857118	1.857628	5.096052e-04
8.000000	1.864814	1.865443	6.288928e-04
8.250000	1.875509	1.876293	7.838840e-04
8.500000	1.890220	1.891201	9.811661e-04
8.750000	1.910348	1.911577	1.228296e-03
9.000000	1.937812	1.939345	1.533460e-03
9.250000	1.975225	1.977130	1.904801e-03
9.500000	2.026153	2.028502	2.349217e-03
9.750000	2.095444	2.098314	2.870332e-03
10.000000	2.189698	2.193163	3.465181e-03
10.250000	2.317891	2.322010	4.118958e-03
10.500000	2.492233	2.497030	4.796857e-03
10.750000	2.729327	2.734759	5.431584e-03
11.000000	3.051754	3.057658	5.904487e-03
11.250000	3.490221	3.496238	6.017340e-03
11.500000	4.086487	4.091937	5.450473e-03
11.750000	4.897338	4.901039	3.701110e-03
12.000000	6.000000	5.999993	6.916870e-06
